Origem;Título;Palestrante;Free;Tradução;Interpretação;Revisão;Ferramentas;Geral;Língua;Cuidados;Redes Sociais;Dublagem;Legendagem;Literária;Jogos;Jurídica;Médica;Técnica;Cursos;Links
S06E37;Interpretação de texto e tradução;Natalie Gerhardt;;x;;;;;x;;;;;;;;;;;https://translators101.com.br/video/interpretacao-de-texto-e-traducao-s06e37/
S06E38;“A arte da alta produtividade”Insights para empresários, profissionais liberais e autônomos;André Ribeiro;;;;;x;;;;;;;;;;;;;https://translators101.com.br/video/insights-para-empresarios-profissionais-liberais-e-autonomos-s06e38/
S06E39;Intérpretes pós-pandêmicos: aprendizados além da interpretação;Felipe Pazello;;;x;;;;;;;;;;;;;;;https://translators101.com.br/video/interpretes-pos-pandemicos-aprendizados-alem-da-interpretacao-s06e39/
S06E40;A importância da inteligência emocional na rotina do profissional autônomo;Shirlei Fernandes Correa;;;;;;x;;x;;;;;;;;;;https://translators101.com.br/video/a-importancia-da-inteligencia-emocional-na-rotina-do-profissional-autonomo-s06e40/
S06E41;Driblando a sociedade do cansaço;Francine Oliveira;;;;;;x;;x;;;;;;;;;;https://translators101.com.br/video/driblando-a-sociedade-do-cansaco-s06e41/
S06E42;O Papel dos Revisores na Produção de Livros Didáticos;Marianna La Vega;;;;x;;;;;;;;;;;;;;https://translators101.com.br/video/o-papel-dos-revisores-na-producao-de-livros-didaticos-s06e42/
S06E43;Traduzindo um relatório do século XVIII sobre vampiros;Andressa Furlan Ferreira;;x;;;;;;;;;;x;;;;;;https://translators101.com.br/video/traduzindo-um-relatorio-do-seculo-xviii-sobre-vampiros-s06e43/
S06E44;O gênero neutro está presente. E você, está no Presente ou no passado?;Thiago Hilger;;;;;;x;x;;;;;;x;;;;;https://translators101.com.br/video/o-genero-neutro-esta-presente-e-voce-esta-no-presente-ou-no-passado-s06e44/
S06E45;Traduzindo Clássicos;Petê Rissatti;;;;;;;;;;;;x;;;;;;https://translators101.com.br/video/traduzindo-classicos-s06e45/
S06E46;Jon Fosse no Brasil: A tradução de É a Ales;Guilherme Braga;;;;;;;;;;;;x;;;;;;https://translators101.com.br/video/jon-fosse-no-brasil-a-traducao-de-e-a-ales-s06e46/
S06E47;Prospecção de Clientes, Networking e Marketing Pessoal para Tradutores Introvertidos;Ivar Panazzolo Junior;;;;;x;x;;;;;;;;;;;;https://translators101.com.br/video/prospeccao-de-clientes-networking-e-marketing-pessoal-para-tradutores-introvertidos-s06e47/
S06E48;Ensaio sobre a curiosidade: como os verbos errar, aprender e mudar devem ser um mantra;Rafaela Mota Lemos;;;;;;x;;;;;;;;;;;;https://translators101.com.br/video/ensaio-sobre-a-curiosidade-como-os-verbos-errar-aprender-e-mudar-devem-ser-um-mantra-s06e48/
S06E49;Travessia Tradutória;Alison Entrekin;;;;;;;;;;;;x;;;;;;https://translators101.com.br/video/travessia-tradutoria/
S07E01;Les casquettes du monde littéraire : navegando entre a criação e a tradução do texto.;Adriana Fernandes Morais Martins;;;;;;;;;;;;x;;;;;;https://translators101.com.br/video/les-casquettes-du-monde-litteraire-navegando-entre-a-criacao-e-a-traducao-do-texto-s07e01/
S07E02;ProZ KudoZ além dos Pontos: Perspectivas e Possibilidades;Matheus R. Chaud ;;;;;x;;;;;;;;;;;;;https://translators101.com.br/video/proz-kudoz-alem-dos-pontos-perspectivas-e-possibilidades-s07e02/
S07E03;De férias com o tradutor: Os desafios da tradução de reality shows ;Will Xavier;;;;;;;;;;x;x;;;;;;;https://translators101.com.br/video/de-ferias-com-o-tradutor-os-desafios-da-traducao-de-reality-show-s07e03/?preview=true&_thumbnail_id=37744
S07E04;A tradução de obras audiovisuais derivadas na era transmídia: E agora, tradutor? ;Paulo Noriega ;;;;;;;;;;x;x;;;;;;;
S07E05;Tradução para dublagem de língua turca;Leandra Machado ;;;;;;;;;;x;x;;;;;;;
S07E06;Audiodescrição de Cinema de Terror;Marcella Wiffler Stefanini;;;;;;;;;;x;x;;;;;;;
S07E07;Falando das pedras no caminho na tradução de ficção;Carlos César da Silva ;;;;;;;;;;;;;;;;;;
S07E08 ;Construindo uma carreira de alto nível na interpretação;Denise Araújo, Aldo Vidor e Evelise Scapol ;;;x;;;;;;;;;;;;;;;
S07E09;Percy Jackson e a adaptação na tradução intersemiótica do livro para a tela.;Bianca da Costa;;;;;;;;;;x;x;;;;;;;
S07E10;É rir para não chorar: Os desafios da tradução do humor na dublagem;Marun Reis ;;;;;;;;;;x;;;;;;;;
S07E11;Como se preparar para o apocalipse zumbi;Denise Bobadilha ;;;x;;;;;;;;;;;;;;;
S07E12;É possível distinguir a tradução automática da tradução humana? Uma perspectiva baseada em corpus e aprendizagem de máquina;Aline Tomasuolo;;;;;x;x;;;;;;;;;;;;
S07E13;Direitos autorais para tradutores ;Gabriela Colicigno;;;;;;x;;;;;;x;;;;;;
S07E14;Enshittification: ou como nos acostumamos à degradação das plataformas online;Deborah Cornelio e Jorge Davidson;;;;;;x;;;;;;;;;;;;
S07E15;A Era da Informação (sob controle) ;Roney Belhassof;;;;;x;;;;;;;;;;;;;
S07E16;O novo mercado de tradução: a revolução da inteligência artificial;Aline Tomasuolo;;;;;x;;;;;;;;;;;;;
S07E17;A Tradução Financeira com Dinaura Julles;Dinaura Julles ;;;;;;;;;;;;;;;;x;;
S07E18;A cabeça do tradutor de russo – O processo de tradução de um clássico da ficção científica.;Robson Ortlibas ;;;;;;;;;;;;x;;;;;;
S07E19;Who they are – Estratégias de tradução do gênero não binário.;Karoline Melo;;x;;;x;;;;;;;x;;;;;;
S07E20;Tradução jornalística, muito além das palavras;Katia Buffolo;;x;;;;;;;;;;;;;;x;;
S07E21;Ask Me Anything about Interpretainment;Maria Paula Carvalho;;;x;;;;;;;;;;;;;;;
S07E22;Portuguese into English?! Brasileiros podem fazer versões de qualidade para o inglês?;Aline Tomasuolo;;x;;;;x;x;;;;;;;;;;;
S07E23;Financeiro é a mãe: a ciência por trás do 'na volta a gente compra';Dea Moretto;;;;;x;x;;;;;;;;;;;;
S07E24;Interpretação religiosa: the good, the bad and the ugly;Felipe Pazello e Felipe Santos ;;;x;;;;;;;;;;;;;;;
S07E25;Caminhos da Tradução na graduação em Letras;Mirella Nunes Giracca e Silvana Ayub Polchlopek;;x;;;;;;;;;;;;;;;;
S07E26;Controle financeiro e relação cliente contador;Luidg Quitete;;;;;x;;;;;;;;;;;;;
S07E27;Criatividade de milhões, automatismo de centavos;Filipe Alverca;;x;;;;x;;;;;;;;;;;;
S07E28;Masterclass Inteligência Artificial em 2024;Ivan Martucci, Guilherme Gama e Ligia Sobral Fragano;;;;;x;;;;;;;;;;;;;
S07E29;Viajando no tempo e na ficção científica - A tradução para dublagem de Time Patrol Bon;Vic Vieira Ramires;;;;;;;;;;;;x;;;;;;
S07E30;Você quer traduzir jogos analógicos?;Mateus Ornellas;;;;;;;;;;;;;x;;;;;
S07E31;TRADUSA 2024: Tudo sobre o V Encontro Brasileiro de Tradutores Especializados na Área da Saúde;Ana Julia Perrotti-Garcia, Cátia Santana e Patrícia Gimenez;;;;;;;;;;;;;;;x;;;
S07E32;Gerentes de projetos: os maestros do setor de tradução e localização;Gisley Ferreira;;;;;x;x;;;;;;;;;;;;
S07E33;De tradutora literária a escritora;Natalie Gerhardt;;;;;;x;;;;;;x;;;;;;
S07E34;Quer aprender a traduzir para Dublagem?;Will Xavier;;;;;;;;;;x;;;;;;;;
S07E35;Perspectivas da carreira do tradutor com a IA;Ricardo Souza, Jorge Davidson, Simone Vieira Resende e Carol Santiago;;x;;;;x;;;;;;;;;;;;
S07E36;MTPE – Exemplos práticos de Machine Translation Pós-Editing ;Isa Mara Lando;;x;;;x;;x;;;;;;;;;;;
S07E37;Masterclass: Você quer trabalhar na tradução de jogos?;Ivar P. Junior, Horacio Corral e Luciana G. Boldorini;;;;;;;;;;;;;x;;;;;
S07E38;A IA e o mundo da tradução;Sandra Garcia;;x;;;x;;;;;;;;;;;;;
S07E39;Legenda automática: a vilã da vez;Andressa Gatto;;;;;;;;;;;x;;;;;;;
S07E40;Tort Law 101 e os casos mais bizarros dos EUA;Fernanda Vitarelli;;;;;;;;;;;;;;x;;;;
S07E41;Entre o Exílio, o Nobel e a ressurreição: Traduzindo Ivan Bunin;Robson Ortlibas;;;;;;;;;;;;x;;;;;;
S07E42;Aplicação e uso de novas tecnologias na Terminologia: da atividade didática à publicação;Cátia Santana, Denise Delegá, Patrícia Gimenez e Horácio Corral;;x;;;;x;x;;;;;;;;;;;
S07E43;A sutil arte de gerenciar o seu estresse;Giovana Boselli ;;;;;;x;;x;;;;;;;;;;
S07E44;A tradução de literatura sul-coreana no Brasil: oportunidades e desafios;Núbia Tropéia;;;;;;;;;;;;x;;;;;;
S07E45;Do manual à mesa: como explicar jogos ao público pode aprimorar as habilidades do tradutor;Jéssica Gubert e Raul Rocha;;;;;;;;;;;;;x;;;;;
S07E46;Apresentando o English-Portuguese Dictionary o Verbal Collocations;Stella E. O. Tagnin;;x;;;x;;x;;;;;;;;;;;
S07E47;"O Capacitismo nas Legendas Descritivas (LSE/SDH e CC)
Descrever ou Transcrever?";Diego Marsicano;;;;;;;;;;;x;;;;;;;
S07E48;Gerente de projetos de tradução como perspectiva de carreira: mercado, funções e habilidades;Carolina Bisson;;x;;;;x;;;;;;;;;;;;
S07E49;O Tradutor Nunca Está Só: Conexões e Colaboração nos Bastidores da Tradução;Daniel Guidi;;x;;;;x;;;;;;;;;;;;
S07E50;Gramática não é tudo, mas é inescapável;William Cruz;;;;;;;x;;;;;;;;;;;
S07E51;Entre Palavras e Mistérios: A Arte de Traduzir Arsène Lupin;Marco Hruschka, Luigi Ricciardi e Rafael Silvaro;;;;;;;;;;;;x;;;;;;
S08E01;LinkedIn para Tradutores: O Caminho das Pedras (e os Tiros no Pé);Karine Souto;;;;;;x;x;;;;;;;;;;;
S08E02;Manipulando a IA Generativa — Inteligências Artificiais, Perigos Reais;Marcus Mangetti;;;;;x;x;;;;;;;;;;;;
S08E03;"O mundo dos mods no PC gaming; e como traduzi-los pode abrir portas!";Jean Trindade;;;;;;;;;;;;;x;;;;;
S08E04;Localizando aplicativos móveis: uma jornada desafiadora e limitante!;Bruna Beatriz;;x;;;;;;;;;;;;;;x;;
S08E05;Corpora de Aprendizes de Tradução: Análise e Aplicações;Joacyr Oliveira ;;;;;;;;;;;;;;;;;;
S08E06;Tradução e tecnologia: até que ponto elas caminham juntas?;Simone Brito;;;;;;;;;;;;;;;;;;
S08E07;Regex aplicado ao memoQ;Matheus Fabris;;;;;;;;;;;;;;;;;;
S08E08;Espelho, espelho na parede? Nem sempre é traduzindo que se traduz;Luiza Levy e Renato R. Geraldes;;;;;;;;;;;;;;;;;;
S08E09;Como integrar a ModernMT a seu fluxo de trabalho;Val Ivonica;;;;;;;;;;;;;;;;;;
S08E10;A ciência por trás dos jogos e o futuro dos diálogos;Leonardo Tórtoro;;;;;;;;;;;;;;;;;;
S08E11;Tradução e revisão de artigos científicos em inglês: desafios e estratégias para tradutores profissionais;Marina Araujo;;;;;;;;;;;;;;;;;;
S08E12;Missão impossível? Não! Como gerenciar projetos de tradução sem pirar;Jerusa Marreti;;;;;;;;;;;;;;;;;;
S08E13;Regulamentação da Inteligência Artificial no Brasil, nos Estados Unidos e na Europa;Dinaura Julles;;;;;;;;;;;;;;;;;;
S08E14;A ciência por trás dos jogos e o futuro dos diálogos;Leonardo Tórtoro Pereira ;;;;;;;;;;;;;;;;;;
S08E15;Tradução Médica e ChatGPT: do Prontuário ao Prompt ;Luciana Bonancio;;;;;;;;;;;;;;;;;;
S08E16;Vinte anos de tradução: Carta a jovens tradutores ;Michel Teixeira ;;;;;;;;;;;;;;;;;;
S08E17;Reflexões sobre estratégias de tradução ;Sátia Marini;;;;;;;;;;;;;;;;;;
S08E18;Tradução Audiovisual: Workflow da demanda à entrega;Bruna Andrade;;;;;;;;;;;;;;;;;;
S08E19;A IA e o futuro da tradução: uma análise do panorama atual e expectativas;Valter Mendes;;;;;;;;;;;;;;;;;;
S08E20;Além da Língua: Estratégias que Todo Intérprete Precisa Dominar;Manuela Sampaio;;;;;;;;;;;;;;;;;;
S08E21;Tradução sobre Trilhos;Fabio Santana;;;;;;;;;;;;;;;;;;
Semana Intensiva;;André Ribeiro;;x;x;;;x;;;;;;;;;;;;https://translators101.com.br/video/semana-intensiva-carteira-qualificada/
Semana Intensiva;Produtividade;André Ribeiro;;x;x;;;x;;;;;;;;;;;;https://translators101.com.br/video/produtividade-na-traducao/
Semana Intensiva;Gestão de renda;André Ribeiro;;x;x;;;x;;;;;;;;;;;;https://translators101.com.br/video/semana-intensiva-gestao-de-renda/
SPIN-OFF_01;Tradução para dublagem;Equipe da SBD;;x;;;;;;;;x;;;;;;;;https://translators101.com.br/video/spin-off_01-dublagem-na-pratica-sbd/
SPIN-OFF_02;Teoria e prática da transcriação;Simone Homem de Mello;;x;;;;x;;;;;;;;;;;;
Spin-off_03;Sindrome do Impostor;Gabriel Leszczinski;x;x;x;;x;x;;;;;;;;;;;;https://translators101.com.br/video/sindrome-do-impostor-tradutores/
Spin-off_04;A língua inglesa e os textos para negócios;Liam Gallagher;;x;x;;;x;x;;;;;;;;;;;https://translators101.com.br/video/lingua-inglesa-e-os-textos-para-negocios/
Spin-off_05;O culto à pobreza na tradução: pecados, virtudes e uma pandemia;Luciana Bonancio;;x;x;;;x;;;;;;;;;;;;https://translators101.com.br/video/culto-a-pobreza-traducao/
Spin-off_08;Organizando suas contas;Luidg Quitete;x;x;x;;;x;;;;;;;;;;;;https://translators101.com.br/video/controle-de-gastos-para-tradutores/
Spin-off_09;Oficina de CNV;Priscila Stuani;;x;x;;;x;x;;;;;;;;;;x;https://translators101.com.br/video/oficina-de-cnv/
Spin-off_10;20 termos de negócios e finanças que todo tradutor deve conhecer;Isa Mara Lando;;x;x;;;x;x;;;;;;;;;;;https://translators101.com.br/video/termos-de-negocios-e-financas/
Spin-off_11;Os 10 da tradução literária;Petê Rissatti;;x;;;;;;;;;;x;;;;;x;https://translators101.com.br/video/traducao-editorial-spin-off_11a/
Spin-off_11 - 2;Os 10 da tradução literária;Petê Rissatti;;x;;;;;;;;;;x;;;;;x;https://translators101.com.br/video/traducao-literaria-spin-off_11b/
Spin-off_12;Literatura para a vida;Natália Estrella;;x;x;;x;x;x;;;;;;;;;;;https://translators101.com.br/video/tecnicas-de-leitura-spin-off_12/
Spin-off_13;Fotografia em casa;Camila Rodrigues;;x;x;;;x;;;;;;;;;;;x;https://translators101.com.br/video/foto-profissional-para-perfil/
Spin-off_14;Uma conversa com Cleo Monteiro Lobato: alegrias e desafios de se traduzir Monteiro Lobato;Cleo Monteiro Lobato;;x;;;;x;;;;;;x;;;;;;https://translators101.com.br/video/traduzir-monteiro-lobato-spin-off_14/
Spin-off_15;Os intérpretes e a tecnologia: resultados de uma pesquisa longitudinal realizada entre 2020 e 2021;Marsel de Souza e Patrizia Cavallo;;;x;;x;x;;;;;;;;;;;;https://translators101.com.br/video/interpretes-e-a-tecnologia-spin-off-15/
Spin-off_16;Do laudo à bula: a variedade de textos na tradução médica;Luciana Bonancio;;x;;;;;;;;;;;;;x;x;;https://translators101.com.br/video/textos-medicos-spin-off_16/
Spin-off_17;Formação e mercado no par italiano-português: dicas para tradutores/intérpretes iniciantes e experientes;Patrizia Cavallo;;x;x;;x;;;;;;;;;;;;;https://translators101.com.br/video/traducao-de-italiano-portugues-spin-off_17/
Spin-off_18;“Só assisto legendado” X “Dublado é muito melhor!” – Será mesmo uma simples questão de preferência?;Deborah Cornélio e Dilma Machado;;x;;;;;;;;x;x;;;;;;;https://translators101.com.br/video/dublado-ou-legendado/
Spin-off_19;“Burnout” e o trabalho autônomo;Juliana e Fernanda;;;;;;x;;;;;;;;;;;;https://translators101.com.br/video/burnout-e-o-trabalho-autonomo-spin-off_19/
Spin-off_20 - 1;Oficina: Word Avançado para tradutores 1;Reginaldo Francisco;;;;;;;;;;;;;;;;;x;https://translators101.com.br/video/oficina-word-avancado-para-tradutores-1-spin-off_20/
Spin-off_20 - 2;Oficina: Word Avançado para tradutores 2;Reginaldo Francisco;;;;;;;;;;;;;;;;;x;https://translators101.com.br/video/oficina-word-avancado-para-tradutores-2-spin-off_20/
Spin-off_21;Aventuras de uma equipe brasileira no LocJam Made in Italy;Alquimistas da Localização;;;;;;;;;;;;;x;;;;;
Spin-off_22;Wordscope + ChatGPT for Translators;Philippe Mercier ;;;;;x;;;;;;;;;;;;;
Spin-off_23;;;;;;;;;;;;;;;;;;;;
T101 + Phorte;Palavras que Cruzam Fronteiras: O Mundo da Interpretação de Conferências;Ana Julia Perrotti;;;x;;;;;;;;;;;;;;;https://translators101.com.br/video/palavras-que-cruzam-fronteiras-o-mundo-da-interpretacao-de-conferencias-t101phorte/
T101 + Phorte;O estudo da língua inglesa;Jane G. Coury;x;x;x;;;x;;;;;;;;;;;;https://translators101.com.br/video/traducao-estudo-lingua-inglesa/
T101 + Phorte;O ensino da interpretação;Maria Rosario Garcia Nieves;;;x;;;x;;;;;;;;;;;;https://translators101.com.br/video/o-ensino-da-interpretacao-maria-rosario-garcia-nieves/
T101 + Phorte;A importância da formação do tradutor;Meritxell Almarza;x;x;x;;;x;;;;;;;;;;;;https://translators101.com.br/video/formacao-do-tradutor/
T101 + Phorte;Tradução Literária vs Tradução Editorial;Petê Rissatti;x;x;;;;x;;;;;;x;;;;;;https://translators101.com.br/video/traducao-literaria-vs-traducao-editorial-pete-rissatti/
T101 + Phorte;O ensino da terminologia para tradução;Simone Resende;;;;;x;;;;;;;;;;;;;https://translators101.com.br/video/o-ensino-da-terminologia-para-traducao-simone-vieira-resende/
T101-ABRATES;Prova de credenciamento da Abrates;Abrates;;;;;;;;;;;;;;;;;;
T101-APIC;Para compreender a síndrome do impostor;Tânia Mara Zalcberg;;x;x;;x;x;;;;;;;;;;;;
T101+QuijoTe;Interpretação Espanhol <> Português e a Tecnologia!;Marcelo Andreoti;;;x;;;;;;;;;;;;;;;https://translators101.com.br/video/interpretacao-espanhol-portugues/
Terça-feira da cultura;Terça-feira da cultura (1);Isa Mara Lando;;x;x;;;x;x;;;;;;;;;;;https://translators101.com.br/video/traducao-terc%cc%a7as-da-cultura-1/
Terça-feira da cultura;Terça-feira da cultura (2);Isa Mara Lando;;x;x;;;x;x;;;;;;;;;;;https://translators101.com.br/video/terc%cc%a7as-da-cultura-e-traducao-2/
Terça-feira da cultura;Terça-feira da cultura (3);Isa Mara Lando;;x;x;;;x;x;;;;;;;;;;;https://translators101.com.br/video/traducao-tercas-cultura-3/
Terça-feira da cultura;Terça-feira da cultura (4);Isa Mara Lando;;x;x;;x;x;;;;;;;;;;;;https://translators101.com.br/video/traducao-tercas-cultura-4/
Terça-feira da cultura;Terça-feira da cultura (5);Isa Mara Lando;;x;x;;;x;x;;;;;;;;;;;https://translators101.com.br/video/traducao-terc%cc%a7as-da-cultura-5/
TRADUSA;Assisti House. Estou pronto para traduzir;Luciana Bonancio;;x;;;;;;;;;;;;;x;;;https://translators101.com.br/video/traducao-medica-luciana-bonancio/
TRADUSA;Aula aberta do curso avançado de tradução médica;Luciana Bonancio e Gilson Mattos; ;;;;;;;;;;;;;;x;;;https://translators101.com.br/video/aula-aberta-do-curso-avancado-de-traducao-medica-tradusa/
TRADUSA;Aula aberta do curso avançado de tradução médica;Patricia Gimenez;;;;;;;;;;;;;;;x;;;https://translators101.com.br/video/aula-aberta-do-curso-avancado-de-traducao-medica-tradusa-2
Yoga;Yoga Nidra;Sofia Pulici;;x;x;;;x;;x;;;;;;;;;;https://translators101.com.br/video/yoga-nidra-sofia-pulici/
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
